id,name,postcode,address,rating,reviewCount,category,lat,lng,bezirkId,bezirkName,hasDefamationNotice,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url,readAt,placeState,status,error
0x47bc59679cb25667:0x14613a97180ec855,Au Lac Restaurant & Eventlocation Gießen,35390,,4.7,751,Restaurant,50.5921311,8.6710196,,,true,201,250,225.5,23.09,3.846,201 bis 250 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Au+Lac+Restaurant+%26+Eventlocation+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc59679cb25667:0x14613a97180ec855!8m2!3d50.5921311!4d8.6710196!16s%2Fg%2F11fyzb5x8x!19sChIJZ1aynGdZvEcRVcgOGJc6YRQ?authuser=0&hl=de&rclk=1,2026-05-05T18:23:19Z,active,success,
0x47bc590fc50a086b:0x1b9d969f521bb067,Balkan Grill Giessen,35390,,4.3,96,Restaurant,50.594561,8.709308,,,true,6,10,8,7.69,4.046,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Balkan+Grill+Giessen/data=!4m7!3m6!1s0x47bc590fc50a086b:0x1b9d969f521bb067!8m2!3d50.594561!4d8.709308!16s%2Fg%2F11jt268kpw!19sChIJawgKxQ9ZvEcRZ7AbUp-WnRs?authuser=0&hl=de&rclk=1,2026-05-05T18:23:09Z,active,success,
0x47bc58c1d6e10957:0x46fb8d1784c5af88,Basilico Ristorante & Bar - Gießen,35390,,4.4,1985,Restaurant,50.5851258,8.6774136,,,true,11,20,15.5,0.77,4.374,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Basilico+Ristorante+%26+Bar+-+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc58c1d6e10957:0x46fb8d1784c5af88!8m2!3d50.5851258!4d8.6774136!16s%2Fg%2F11fzwd6013!19sChIJVwnh1sFYvEcRiK_FhBeN-0Y?authuser=0&hl=de&rclk=1,2026-05-05T18:23:34Z,active,success,
0x47bc596341a8d35d:0x65de052c5424a076,Blue Nile Gießen,35390,,4.9,457,Restaurant,50.5833063,8.6682499,,,false,,,,,,,https://www.google.com/maps/place/Blue+Nile+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc596341a8d35d:0x65de052c5424a076!8m2!3d50.5833063!4d8.6682499!16s%2Fg%2F11f5v9hxdc!19sChIJXdOoQWNZvEcRdqAkVCwF3mU?authuser=0&hl=de&rclk=1,2026-05-05T18:45:23Z,active,success,
0x47bc58c34cbb5d09:0x242dd04e9d79c4ab,Bootshaus Gießen,35390,,4.3,1953,Restaurant,50.589897,8.669664,,,false,,,,,,,https://www.google.com/maps/place/Bootshaus+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc58c34cbb5d09:0x242dd04e9d79c4ab!8m2!3d50.589897!4d8.669664!16s%2Fg%2F1tyyw6wy!19sChIJCV27TMNYvEcRq8R5nU7QLSQ?authuser=0&hl=de&rclk=1,2026-05-05T18:23:39Z,active,success,
0x47bc5903bf690563:0xc41af6416b348662,Byblos Restaurant,35390,,4.8,542,Restaurant,50.5806818,8.6677443,,,false,,,,,,,https://www.google.com/maps/place/Byblos+Restaurant/data=!4m7!3m6!1s0x47bc5903bf690563:0xc41af6416b348662!8m2!3d50.5806818!4d8.6677443!16s%2Fg%2F11t99r1j8p!19sChIJYwVpvwNZvEcRYoY0a0H2GsQ?authuser=0&hl=de&rclk=1,2026-05-05T18:24:02Z,active,success,
0x47bc5900037de2cf:0xbf68d2a080b5aa1f,Café Allée,35390,,4.7,147,Café / Konditorei,50.5867715,8.6819431,,,false,,,,,,,https://www.google.com/maps/place/Caf%C3%A9+All%C3%A9e/data=!4m7!3m6!1s0x47bc5900037de2cf:0xbf68d2a080b5aa1f!8m2!3d50.5867715!4d8.6819431!16s%2Fg%2F11wqyhztlq!19sChIJz-J9AwBZvEcRH6q1gKDSaL8?authuser=0&hl=de&rclk=1,2026-05-05T18:46:02Z,active,success,
0x47bc58e9ce24f20b:0x66f82f75e55be0ba,Café Lieblingsmensch,35390,,4.4,792,Café / Konditorei,50.5844318,8.6716166,,,false,,,,,,,https://www.google.com/maps/place/Caf%C3%A9+Lieblingsmensch/data=!4m7!3m6!1s0x47bc58e9ce24f20b:0x66f82f75e55be0ba!8m2!3d50.5844318!4d8.6716166!16s%2Fg%2F11gcng_b2m!19sChIJC_IkzulYvEcRuuBb5XUv-GY?authuser=0&hl=de&rclk=1,2026-05-05T18:47:04Z,active,success,
0x47bc5982eee12f61:0x18d37e247bfc06bb,Café Luzi,35390,,4.7,13,Café / Konditorei,50.585174,8.6710989,,,false,,,,,,,https://www.google.com/maps/place/Caf%C3%A9+Luzi/data=!4m7!3m6!1s0x47bc5982eee12f61:0x18d37e247bfc06bb!8m2!3d50.585174!4d8.6710989!16s%2Fg%2F11ynw1bd7x!19sChIJYS_h7oJZvEcRuwb8eyR-0xg?authuser=0&hl=de&rclk=1,2026-05-05T18:46:13Z,active,success,
0x47bc58c18a329da9:0x8f58631ef7e8e2e1,Coffee Bay,35390,,4.4,87,Café / Konditorei,50.5866699,8.6752078,,,false,,,,,,,https://www.google.com/maps/place/Coffee+Bay/data=!4m7!3m6!1s0x47bc58c18a329da9:0x8f58631ef7e8e2e1!8m2!3d50.5866699!4d8.6752078!16s%2Fg%2F11dx99dcny!19sChIJqZ0yisFYvEcR4eLo9x5jWI8?authuser=0&hl=de&rclk=1,2026-05-05T18:46:32Z,active,success,
