id,name,postcode,address,rating,reviewCount,category,lat,lng,bezirkId,bezirkName,hasDefamationNotice,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url,readAt,placeState,status,error
0x47bc59fad5c163d5:0x9baff563dae9f853,#Paparazzi,35390,,4.8,39,Café / Konditorei,50.5830766,8.6800576,,,false,,,,,,,https://www.google.com/maps/place/%23Paparazzi/data=!4m7!3m6!1s0x47bc59fad5c163d5:0x9baff563dae9f853!8m2!3d50.5830766!4d8.6800576!16s%2Fg%2F11jkmpgr98!19sChIJ1WPB1fpZvEcRU_jp2mP1r5s?authuser=0&hl=de&rclk=1,2026-05-05T18:51:18Z,active,success,
0x47bc5893121cd98b:0xb7ef389db1904325,#imStress,35390,,4.7,270,Bar / Kneipe,50.5777751,8.6818784,,,true,21,50,35.5,11.62,4.27,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/%23imStress/data=!4m7!3m6!1s0x47bc5893121cd98b:0xb7ef389db1904325!8m2!3d50.5777751!4d8.6818784!16s%2Fg%2F11c4bcjgff!19sChIJi9kcEpNYvEcRJUOQsZ0477c?authuser=0&hl=de&rclk=1,2026-05-05T19:20:25Z,active,success,
0x47bc588af1e618dd:0x9bd5e78673829ef2,1. PBC Gießen 1986 e.V.,35390,,4.7,25,Club / Diskothek,50.5918211,8.6769374,,,false,,,,,,,https://www.google.com/maps/place/1.+PBC+Gie%C3%9Fen+1986+e.V./data=!4m7!3m6!1s0x47bc588af1e618dd:0x9bd5e78673829ef2!8m2!3d50.5918211!4d8.6769374!16s%2Fg%2F12hrmwvbt!19sChIJ3Rjm8YpYvEcR8p6Cc4bn1Zs?authuser=0&hl=de&rclk=1,2026-05-05T19:23:12Z,active,success,
0x47bc59777f57bcf7:0x40cbdd2782be1250,1ST CUT DANCE BASE,35390,,5,54,Schule / Bildung,50.5871464,8.6713052,,,false,,,,,,,https://www.google.com/maps/place/1ST+CUT+DANCE+BASE/data=!4m7!3m6!1s0x47bc59777f57bcf7:0x40cbdd2782be1250!8m2!3d50.5871464!4d8.6713052!16s%2Fg%2F11hsyn7jcc!19sChIJ97xXf3dZvEcRUBK-gifdy0A?authuser=0&hl=de&rclk=1,2026-05-05T19:47:14Z,active,success,
0x47bc594270e863d9:0x1cc384059e9a3bc0,2B SALON,35390,,4.9,110,Friseur / Kosmetik,50.5840194,8.6690445,,,false,,,,,,,https://www.google.com/maps/place/2B+SALON/data=!4m7!3m6!1s0x47bc594270e863d9:0x1cc384059e9a3bc0!8m2!3d50.5840194!4d8.6690445!16s%2Fg%2F11k5gsc7yf!19sChIJ2WPocEJZvEcRwDuangWEwxw?authuser=0&hl=de&rclk=1,2026-05-05T19:34:26Z,active,success,
0x47bc58e9d27cda91:0xb884ceb7a4761e2d,ADAC Gießen,35390,,4.2,316,Club / Diskothek,50.5847049,8.6713215,,,false,,,,,,,https://www.google.com/maps/place/ADAC+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc58e9d27cda91:0xb884ceb7a4761e2d!8m2!3d50.5847049!4d8.6713215!16s%2Fg%2F1tfj28k9!19sChIJkdp80ulYvEcRLR52pLfOhLg?authuser=0&hl=de&rclk=1,2026-05-05T19:30:17Z,active,success,
0x47bc58ddc690af21:0x4b320d53dce7bb4,ADAPT Apartment Hotel Gießen,35390,,4,28,Hotel,50.5873322,8.6624646,,,false,,,,,,,https://www.google.com/maps/place/ADAPT+Apartment+Hotel+Gie%C3%9Fen/data=!4m10!3m9!1s0x47bc58ddc690af21:0x4b320d53dce7bb4!5m2!4m1!1i2!8m2!3d50.5873322!4d8.6624646!16s%2Fg%2F11gyb5hsmp!19sChIJIa-Qxt1YvEcRtHvOPdUgswQ?authuser=0&hl=de&rclk=1,2026-05-05T19:31:51Z,active,success,
0x47bc58e860b65d77:0x1a5080aa614bc3e5,AKZENT Hotel Köhler S,35390,,4.2,290,Hotel,50.5832882,8.6689378,,,true,11,20,15.5,5.07,4.038,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/AKZENT+Hotel+K%C3%B6hler+S/data=!4m7!3m6!1s0x47bc58e860b65d77:0x1a5080aa614bc3e5!8m2!3d50.5832882!4d8.6689378!16s%2Fg%2F1wnf04yv!19sChIJd122YOhYvEcR5cNLYaqAUBo?authuser=0&hl=de&rclk=1,2026-05-05T18:57:12Z,active,success,
0x47bc592e3feafbf3:0xd409c5fa9a35e048,AL Beautylounge,35390,,5,37,Friseur / Kosmetik,50.5843362,8.6696932,,,false,,,,,,,https://www.google.com/maps/place/AL+Beautylounge/data=!4m7!3m6!1s0x47bc592e3feafbf3:0xd409c5fa9a35e048!8m2!3d50.5843362!4d8.6696932!16s%2Fg%2F11gkzy9r__!19sChIJ8_vqPy5ZvEcRSOA1mvrFCdQ?authuser=0&hl=de&rclk=1,2026-05-05T19:27:26Z,active,success,
0x47bcf60266f06397:0xd7ea3c1ab1fcdb06,ALDI SÜD,35390,,4.2,473,Lebensmittel,50.5954657,8.7137261,,,false,,,,,,,https://www.google.com/maps/place/ALDI+S%C3%9CD/data=!4m7!3m6!1s0x47bcf60266f06397:0xd7ea3c1ab1fcdb06!8m2!3d50.5954657!4d8.7137261!16s%2Fg%2F1tftk9sd!19sChIJl2PwZgL2vEcRBtv8sRo86tc?authuser=0&hl=de&rclk=1,2026-05-05T19:53:23Z,active,success,
