id,name,postcode,address,rating,reviewCount,category,lat,lng,bezirkId,bezirkName,hasDefamationNotice,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url,readAt,placeState,status,error
0x47bc59679cb25667:0x14613a97180ec855,Au Lac Restaurant & Eventlocation Gießen,35390,,4.7,751,Restaurant,50.5921311,8.6710196,,,true,201,250,225.5,23.09,3.846,201 bis 250 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Au+Lac+Restaurant+%26+Eventlocation+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc59679cb25667:0x14613a97180ec855!8m2!3d50.5921311!4d8.6710196!16s%2Fg%2F11fyzb5x8x!19sChIJZ1aynGdZvEcRVcgOGJc6YRQ?authuser=0&hl=de&rclk=1,2026-05-05T18:23:19Z,active,success,
0x47bc590fc50a086b:0x1b9d969f521bb067,Balkan Grill Giessen,35390,,4.3,96,Restaurant,50.594561,8.709308,,,true,6,10,8,7.69,4.046,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Balkan+Grill+Giessen/data=!4m7!3m6!1s0x47bc590fc50a086b:0x1b9d969f521bb067!8m2!3d50.594561!4d8.709308!16s%2Fg%2F11jt268kpw!19sChIJawgKxQ9ZvEcRZ7AbUp-WnRs?authuser=0&hl=de&rclk=1,2026-05-05T18:23:09Z,active,success,
0x47bc58c1d6e10957:0x46fb8d1784c5af88,Basilico Ristorante & Bar - Gießen,35390,,4.4,1985,Restaurant,50.5851258,8.6774136,,,true,11,20,15.5,0.77,4.374,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Basilico+Ristorante+%26+Bar+-+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc58c1d6e10957:0x46fb8d1784c5af88!8m2!3d50.5851258!4d8.6774136!16s%2Fg%2F11fzwd6013!19sChIJVwnh1sFYvEcRiK_FhBeN-0Y?authuser=0&hl=de&rclk=1,2026-05-05T18:23:34Z,active,success,
0x47bc58c34cbb5d09:0x242dd04e9d79c4ab,Bootshaus Gießen,35390,,4.3,1953,Restaurant,50.589897,8.669664,,,false,,,,,,,https://www.google.com/maps/place/Bootshaus+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc58c34cbb5d09:0x242dd04e9d79c4ab!8m2!3d50.589897!4d8.669664!16s%2Fg%2F1tyyw6wy!19sChIJCV27TMNYvEcRq8R5nU7QLSQ?authuser=0&hl=de&rclk=1,2026-05-05T18:23:39Z,active,success,
0x47bc5903bf690563:0xc41af6416b348662,Byblos Restaurant,35390,,4.8,542,Restaurant,50.5806818,8.6677443,,,false,,,,,,,https://www.google.com/maps/place/Byblos+Restaurant/data=!4m7!3m6!1s0x47bc5903bf690563:0xc41af6416b348662!8m2!3d50.5806818!4d8.6677443!16s%2Fg%2F11t99r1j8p!19sChIJYwVpvwNZvEcRYoY0a0H2GsQ?authuser=0&hl=de&rclk=1,2026-05-05T18:24:02Z,active,success,
0x47bc5928a171cd8d:0x8d0bb6957dda5d3,El Pintxo Tapas & Wine,35390,,4.8,248,Restaurant,50.5851843,8.6751418,,,false,,,,,,,https://www.google.com/maps/place/El+Pintxo+Tapas+%26+Wine/data=!4m7!3m6!1s0x47bc5928a171cd8d:0x8d0bb6957dda5d3!8m2!3d50.5851843!4d8.6751418!16s%2Fg%2F11l2lz09vy!19sChIJjc1xoShZvEcR06XdV2m70Ag?authuser=0&hl=de&rclk=1,2026-05-05T18:24:10Z,active,success,
0x47bc591752068e81:0x9621743c17747b41,Gaumenglück,35390,,4.7,140,Restaurant,50.5834936,8.6746753,,,false,,,,,,,https://www.google.com/maps/place/Gaumengl%C3%BCck/data=!4m7!3m6!1s0x47bc591752068e81:0x9621743c17747b41!8m2!3d50.5834936!4d8.6746753!16s%2Fg%2F11vx0mwt7l!19sChIJgY4GUhdZvEcRQXt0Fzx0IZY?authuser=0&hl=de&rclk=1,2026-05-05T18:23:45Z,active,success,
0x47bc58c21b604795:0x8f07d6719a8ca617,Geschmacksverkehr,35390,,4.8,1246,Restaurant,50.5857839,8.6742847,,,true,21,50,35.5,2.77,4.695,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Geschmacksverkehr/data=!4m7!3m6!1s0x47bc58c21b604795:0x8f07d6719a8ca617!8m2!3d50.5857839!4d8.6742847!16s%2Fg%2F11f_znp11d!19sChIJlUdgG8JYvEcRF6aMmnHWB48?authuser=0&hl=de&rclk=1,2026-05-05T18:23:57Z,active,success,
0x47bc58c117c3365d:0xcf3680b76eec88d1,Hawwerkasten,35390,,4.7,986,Restaurant,50.5885972,8.6783111,,,false,,,,,,,https://www.google.com/maps/place/Hawwerkasten/data=!4m7!3m6!1s0x47bc58c117c3365d:0xcf3680b76eec88d1!8m2!3d50.5885972!4d8.6783111!16s%2Fg%2F1tgn3vjs!19sChIJXTbDF8FYvEcR0YjsbreANs8?authuser=0&hl=de&rclk=1,2026-05-05T18:23:52Z,active,success,
0x47bc59002b10685b:0x65d3df9a9764034f,Restaurant Toscana,35390,,4.9,306,Restaurant,50.5779953,8.6822061,,,false,,,,,,,https://www.google.com/maps/place/Restaurant+Toscana/data=!4m7!3m6!1s0x47bc59002b10685b:0x65d3df9a9764034f!8m2!3d50.5779953!4d8.6822061!16s%2Fg%2F11x1t0pmv6!19sChIJW2gQKwBZvEcRTwNkl5rf02U?authuser=0&hl=de&rclk=1,2026-05-05T18:23:14Z,active,success,
